year,make,model,type,trans,miles,lux,price,makeavg,makemodavg,typecode,transcode
2007,Mercedes-Benz,C-Class,sedan,auto,133452,1,4950,35447.970954356846,29285.061452513968,1,0
2007,Mercedes-Benz,CLK-Class,coupe,auto,98279,1,6995,35447.970954356846,10574.6,7,0
2007,Mercedes-Benz,S-Class,sedan,auto,84190,1,16499,35447.970954356846,61851.32,1,0
2007,Mercedes-Benz,S-Class,sedan,auto,106632,1,9995,35447.970954356846,61851.32,1,0
2007,Mercedes-Benz,S-Class,sedan,auto,106945,1,10495,35447.970954356846,61851.32,1,0
2007,Mercedes-Benz,SL-Class,conv,auto,36542,1,23688,35447.970954356846,43208.66129032258,8,0
2007,Mercedes-Benz,SL-Class,conv,auto,59128,1,17983,35447.970954356846,43208.66129032258,8,0
2007,Mercedes-Benz,SL-Class,conv,auto,63771,1,15955,35447.970954356846,43208.66129032258,8,0
2007,Mercedes-Benz,SLK-Class,conv,auto,42887,1,12995,35447.970954356846,16008.888888888889,8,0
2007,Mercedes-Benz,SLK-Class,conv,auto,50482,1,19990,35447.970954356846,16008.888888888889,8,0
2007,Mitsubishi,Eclipse,conv,auto,156699,0,4980,13470.854838709678,14704.5,8,0
2007,Nissan,350Z,conv,auto,84131,0,9971,16647.405797101448,9308.444444444445,8,0
2007,Nissan,350Z,conv,auto,109101,0,9388,16647.405797101448,9308.444444444445,8,0
2007,Nissan,Frontier,pickup,auto,154741,0,4950,16647.405797101448,19871.027397260274,6,0
2007,Nissan,Maxima,sedan,auto,153235,0,3995,16647.405797101448,20225.326923076922,1,0
2007,Nissan,Pathfinder,suv,auto,119481,0,5987,16647.405797101448,19782.59677419355,5,0
2007,Nissan,Pathfinder,suv,auto,147856,0,1895,16647.405797101448,19782.59677419355,5,0
2007,Porsche,911,coupe,auto,32944,1,57120,75747.38095238095,97126.20833333333,7,0
2007,Porsche,911,coupe,manual,87454,1,35995,75747.38095238095,97126.20833333333,7,1
2007,Porsche,Boxster,conv,manual,69995,1,13991,75747.38095238095,33120.89655172414,8,1
2007,Subaru,Forester,suv,manual,113589,0,7400,20095.38560885609,18945.960784313724,5,1
2007,Subaru,Outback,wagon,auto,129350,0,2650,20095.38560885609,20886.75487465181,2,0
2007,Subaru,Outback,wagon,auto,140112,0,2500,20095.38560885609,20886.75487465181,2,0
2007,Toyota,4Runner,suv,auto,95822,0,8499,19158.287378640776,26973.641025641027,5,0
2007,Toyota,Avalon,sedan,auto,98396,0,7499,19158.287378640776,17897.5,1,0
2007,Toyota,Camry,conv,auto,91686,0,7557,19158.287378640776,15327.235668789808,8,0
2007,Toyota,Camry,sedan,auto,146500,0,2975,19158.287378640776,15327.235668789808,1,0
2007,Toyota,Corolla,sedan,auto,91069,0,5990,19158.287378640776,12961.609929078015,1,0
2007,Toyota,FJ,suv,auto,134414,0,14288,19158.287378640776,22327.5,5,0
2007,Toyota,Highlander,suv,auto,171791,0,6450,19158.287378640776,24119.087719298244,5,0
2007,Toyota,Matrix,hatch,auto,132824,0,4444,19158.287378640776,5581.25,0,0
2007,Toyota,Prius,hatch,auto,106300,0,3350,19158.287378640776,15041.578947368422,0,0
2007,Toyota,RAV4,suv,auto,74333,0,8450,19158.287378640776,19288.801652892562,5,0
2007,Toyota,RAV4,suv,auto,189095,0,5952,19158.287378640776,19288.801652892562,5,0
2007,Toyota,Sequoia,suv,auto,142100,0,9995,19158.287378640776,18510.666666666668,5,0
2007,Toyota,Sienna,minivan,auto,119947,0,6775,19158.287378640776,21037.716417910447,3,0
2007,Toyota,Sienna,minivan,auto,133600,0,6997,19158.287378640776,21037.716417910447,3,0
2007,Toyota,Sienna,minivan,auto,151043,0,5999,19158.287378640776,21037.716417910447,3,0
2007,Toyota,Tundra,pickup,auto,147718,0,10977,19158.287378640776,26531.936170212764,6,0
2007,Volkswagen,Beetle,conv,auto,111756,0,4995,14659.306553911205,14999.483333333334,8,0
2007,Volkswagen,Beetle,conv,auto,166936,0,3995,14659.306553911205,14999.483333333334,8,0
2007,Volkswagen,Passat,wagon,auto,101610,0,5499,14659.306553911205,11904.954022988506,2,0
2007,Volkswagen,Rabbit,hatch,auto,82000,0,3995,14659.306553911205,3995.0,0,0
2007,Volvo,XC70,suv,auto,96172,1,4900,25381.61111111111,11831.333333333334,5,0
2007,Volvo,XC70,suv,auto,171662,1,4999,25381.61111111111,11831.333333333334,5,0
2008,Acura,RDX,suv,auto,146737,1,6585,24386.510869565216,27927.47619047619,5,0
2008,Audi,A4,conv,auto,45871,1,8880,27322.59133126935,21635.216216216217,8,0
2008,Audi,A4,conv,auto,45871,1,8990,27322.59133126935,21635.216216216217,8,0
2008,Audi,A4,conv,auto,70918,1,7191,27322.59133126935,21635.216216216217,8,0
2008,Audi,A8,sedan,auto,132200,1,7990,27322.59133126935,29920.555555555555,1,0
2008,Audi,TT,conv,auto,53593,1,9750,27322.59133126935,24698.833333333332,8,0
2008,Audi,TT,conv,auto,87346,1,9900,27322.59133126935,24698.833333333332,8,0
2008,Bentley,Continental,conv,auto,30694,1,44999,100267.80434782608,97818.66666666667,8,0
2008,BMW,1,coupe,auto,74896,1,7999,28215.19274092616,11361.583333333334,7,0
2008,BMW,3,conv,auto,51360,1,12995,28215.19274092616,18540.955555555556,8,0
2008,BMW,3,conv,auto,67368,1,10995,28215.19274092616,18540.955555555556,8,0
2008,BMW,3,conv,auto,79527,1,9199,28215.19274092616,18540.955555555556,8,0
2008,BMW,3,conv,auto,98816,1,6995,28215.19274092616,18540.955555555556,8,0
2008,BMW,3,conv,auto,112319,1,8995,28215.19274092616,18540.955555555556,8,0
2008,BMW,3,conv,auto,130087,1,6700,28215.19274092616,18540.955555555556,8,0
2008,BMW,5,sedan,auto,86274,1,8500,28215.19274092616,25393.698412698413,1,0
2008,BMW,6,conv,auto,53811,1,15299,28215.19274092616,35325.5,8,0
2008,BMW,6,conv,auto,104984,1,8995,28215.19274092616,35325.5,8,0
2008,BMW,M3,conv,manual,77743,1,17250,28215.19274092616,31980.6875,8,1
2008,BMW,M6,conv,manual,61177,1,20998,28215.19274092616,43321.0,8,1
2008,BMW,M6,conv,auto,92250,1,18995,28215.19274092616,43321.0,8,0
2008,Buick,Enclave,suv,auto,167450,0,7991,18408.474285714285,24252.194444444445,5,0
2008,Buick,Lucerne,sedan,auto,153775,0,4999,18408.474285714285,5441.0,1,0
2008,Cadillac,CTS,sedan,auto,89760,1,3995,24883.8453038674,14710.0,1,0
2008,Cadillac,CTS,sedan,auto,102704,1,7692,24883.8453038674,14710.0,1,0
2008,Cadillac,CTS,sedan,auto,102947,1,3990,24883.8453038674,14710.0,1,0
2008,Chevrolet,Corvette,conv,auto,71729,0,15995,20857.8062426384,38458.31343283582,8,0
2008,Chevrolet,Express,van,auto,86522,0,11000,20857.8062426384,18701.344827586207,4,0
2008,Chevrolet,Express,van,auto,96329,0,8970,20857.8062426384,18701.344827586207,4,0
2008,Chevrolet,Express,van,auto,180175,0,7500,20857.8062426384,18701.344827586207,4,0
2008,Chevrolet,HHR,wagon,auto,94681,0,4991,20857.8062426384,5295.0,2,0
2008,Chevrolet,Silverado,pickup,auto,93897,0,8995,20857.8062426384,27375.164705882355,6,0
2008,Chevrolet,Silverado,pickup,auto,101986,0,12989,20857.8062426384,27375.164705882355,6,0
2008,Chevrolet,Silverado,pickup,auto,145947,0,22400,20857.8062426384,27375.164705882355,6,0
2008,Chevrolet,Silverado,pickup,auto,186323,0,17000,20857.8062426384,27375.164705882355,6,0
2008,Chevrolet,Silverado,pickup,auto,187675,0,5999,20857.8062426384,27375.164705882355,6,0
2008,Chevrolet,Suburban,suv,auto,173910,0,8999,20857.8062426384,29263.545454545456,5,0
2008,Chrysler,300,sedan,auto,116785,0,6048,19750.855603448275,18853.51851851852,1,0
2008,Chrysler,Sebring,conv,auto,55067,0,4999,19750.855603448275,4999.0,8,0
2008,Chrysler,Town,minivan,auto,97570,0,4995,19750.855603448275,11705.554455445545,3,0
2008,Chrysler,Town,minivan,auto,140340,0,5995,19750.855603448275,11705.554455445545,3,0
2008,Chrysler,Town,minivan,auto,145029,0,3995,19750.855603448275,11705.554455445545,3,0
2008,Dodge,Challenger,coupe,auto,42876,0,23499,18230.217208814272,24677.78787878788,7,0
2008,Dodge,Charger,sedan,auto,112150,0,13991,18230.217208814272,22813.55,1,0
2008,Dodge,RAM,pickup,auto,75438,0,27395,18230.217208814272,15908.578947368422,6,0
2008,Dodge,RAM,pickup,auto,140839,0,20495,18230.217208814272,15908.578947368422,6,0
2008,Ford,E-Series,van,auto,99201,0,7495,21268.263231850116,11926.761904761905,4,0
2008,Ford,E-Series,van,auto,124535,0,5499,21268.263231850116,11926.761904761905,4,0
2008,Ford,E-Series,van,auto,169359,0,5985,21268.263231850116,11926.761904761905,4,0
2008,Ford,Edge,suv,auto,102212,0,6822,21268.263231850116,19458.850574712644,5,0
2008,Ford,Edge,suv,auto,136867,0,6991,21268.263231850116,19458.850574712644,5,0
2008,Ford,Escape,suv,auto,140927,0,2375,21268.263231850116,15147.222929936306,5,0
2008,Ford,Explorer,suv,auto,186534,0,5788,21268.263231850116,22001.099099099098,5,0
2008,Ford,F-250,pickup,auto,142106,0,13594,21268.263231850116,34626.68292682927,6,0
2008,Ford,F-350,pickup,manual,161175,0,15368,21268.263231850116,39384.688888888886,6,1
2008,Ford,F-350,pickup,auto,195580,0,9500,21268.263231850116,39384.688888888886,6,0
2008,Ford,Focus,sedan,auto,208135,0,3000,21268.263231850116,10938.398148148148,1,0
2008,Ford,Mustang,conv,manual,25226,0,25800,21268.263231850116,22374.06614785992,8,1
2008,Ford,Mustang,conv,manual,116274,0,11372,21268.263231850116,22374.06614785992,8,1
2008,Ford,Mustang,coupe,manual,54643,0,14700,21268.263231850116,22374.06614785992,7,1
2008,Ford,Mustang,coupe,auto,163750,0,5512,21268.263231850116,22374.06614785992,7,0
2008,Ford,Ranger,pickup,manual,92485,0,11999,21268.263231850116,21760.733333333334,6,1
2008,GMC,Sierra,pickup,auto,100087,0,12000,25246.77857142857,30064.610294117647,6,0
2008,GMC,Sierra,pickup,auto,139321,0,14999,25246.77857142857,30064.610294117647,6,0
2008,GMC,Sierra,pickup,auto,164315,0,13980,25246.77857142857,30064.610294117647,6,0
2008,GMC,Yukon,suv,auto,71350,0,14995,25246.77857142857,29878.915254237287,5,0
2008,GMC,Yukon,suv,auto,150966,0,12550,25246.77857142857,29878.915254237287,5,0
2008,GMC,Yukon,suv,auto,163259,0,7488,25246.77857142857,29878.915254237287,5,0
2008,Honda,Accord,coupe,auto,161629,0,5777,17180.096069868996,15428.056603773584,7,0
2008,Honda,Civic,coupe,auto,181123,0,3995,17180.096069868996,15911.902040816327,7,0
2008,Honda,CR-V,suv,auto,98134,0,7995,17180.096069868996,16825.63440860215,5,0
2008,Honda,CR-V,suv,auto,130062,0,7597,17180.096069868996,16825.63440860215,5,0
2008,Honda,Element,suv,auto,101740,0,4500,17180.096069868996,7330.333333333333,5,0
2008,Honda,Odyssey,minivan,auto,114000,0,6990,17180.096069868996,19221.178694158076,3,0
2008,Honda,Odyssey,minivan,auto,120321,0,6450,17180.096069868996,19221.178694158076,3,0
2008,Honda,Odyssey,minivan,auto,131375,0,4499,17180.096069868996,19221.178694158076,3,0
2008,Honda,Odyssey,minivan,auto,208896,0,2500,17180.096069868996,19221.178694158076,3,0
2008,INFINITI,EX35,suv,auto,140343,1,7495,23481.274611398963,8242.5,5,0
2008,INFINITI,G37,coupe,auto,126216,1,7400,23481.274611398963,10842.29411764706,7,0
2008,INFINITI,G37,coupe,auto,175113,1,6495,23481.274611398963,10842.29411764706,7,0
2008,INFINITI,G37,coupe,auto,176453,1,4495,23481.274611398963,10842.29411764706,7,0
2008,INFINITI,M35,sedan,auto,141320,1,4650,23481.274611398963,4650.0,1,0
2008,Jaguar,XK-Series,conv,auto,45470,1,18991,37553.96385542169,23992.875,8,0
2008,Jaguar,XK-Series,conv,auto,68128,1,19488,37553.96385542169,23992.875,8,0
2008,Jeep,Wrangler,suv,auto,98285,0,16508,21994.99644760213,26957.56,5,0
2008,Jeep,Wrangler,suv,auto,124443,0,14956,21994.99644760213,26957.56,5,0
2008,Jeep,Wrangler,suv,auto,125378,0,13495,21994.99644760213,26957.56,5,0
2008,Jeep,Wrangler,suv,auto,149109,0,15991,21994.99644760213,26957.56,5,0
2008,Jeep,Wrangler,suv,auto,152443,0,14999,21994.99644760213,26957.56,5,0
2008,Land,Rover,suv,auto,156982,1,7512,43643.645454545454,43643.645454545454,5,0
2008,Lexus,ES,sedan,auto,89183,1,9477,26516.856209150326,22704.9,1,0
2008,Lexus,ES,sedan,auto,147017,1,7497,26516.856209150326,22704.9,1,0
2008,Lexus,IS,sedan,auto,120168,1,8168,26516.856209150326,23140.133333333335,1,0
2008,Lexus,LX,suv,auto,106786,1,27995,26516.856209150326,45264.444444444445,5,0
2008,Lexus,SC,conv,auto,100123,1,12885,26516.856209150326,12302.1,8,0
2008,Lincoln,Mark,pickup,auto,147224,1,10799,24037.646017699117,10799.0,6,0
2008,Mazda,MAZDA3,hatch,auto,118130,0,3500,16885.63432835821,14215.137931034482,0,0
2008,Mazda,MX-5,conv,manual,69357,0,10000,16885.63432835821,18813.297872340427,8,1
2008,Mazda,MX-5,conv,auto,146000,0,3900,16885.63432835821,18813.297872340427,8,0
2008,Mercedes-Benz,CL-Class,coupe,auto,68525,1,12995,35447.970954356846,28255.333333333332,7,0
2008,Mercedes-Benz,CLK-Class,conv,auto,44647,1,13498,35447.970954356846,10574.6,8,0
2008,Mercedes-Benz,GL-Class,suv,auto,87968,1,10900,35447.970954356846,24332.583333333332,5,0
2008,Mercedes-Benz,S-Class,sedan,auto,119510,1,10800,35447.970954356846,61851.32,1,0
2008,Mercedes-Benz,SL-Class,conv,auto,72237,1,18999,35447.970954356846,43208.66129032258,8,0
2008,Mercedes-Benz,SL-Class,conv,auto,96088,1,15000,35447.970954356846,43208.66129032258,8,0
2008,MINI,Cooper,conv,auto,85128,0,6800,18566.071090047393,18406.783783783783,8,0
2008,MINI,Cooper,coupe,auto,57032,0,6888,18566.071090047393,18406.783783783783,7,0
2008,MINI,Cooper,coupe,auto,68954,0,4600,18566.071090047393,18406.783783783783,7,0
2008,MINI,Cooper,coupe,auto,69648,0,6445,18566.071090047393,18406.783783783783,7,0
2008,MINI,Cooper,coupe,auto,69820,0,6699,18566.071090047393,18406.783783783783,7,0
2008,Nissan,Altima,sedan,auto,89893,0,4895,16647.405797101448,14294.616279069767,1,0
2008,Nissan,Armada,suv,auto,112996,0,9995,16647.405797101448,27328.0,5,0
2008,Nissan,Quest,minivan,auto,175347,0,3499,16647.405797101448,11659.085714285715,3,0
2008,Nissan,Rogue,suv,auto,124582,0,4860,16647.405797101448,16297.594713656388,5,0
2008,Nissan,Versa,hatch,auto,72693,0,4911,16647.405797101448,9963.370967741936,0,0
2008,Porsche,911,conv,manual,17033,1,59800,75747.38095238095,97126.20833333333,8,1
2008,Porsche,911,conv,auto,25102,1,36950,75747.38095238095,97126.20833333333,8,0
2008,Subaru,Outback,wagon,auto,120600,0,3995,20095.38560885609,20886.75487465181,2,0
2008,Toyota,Camry,sedan,auto,123148,0,6000,19158.287378640776,15327.235668789808,1,0
2008,Toyota,Corolla,sedan,auto,97887,0,3450,19158.287378640776,12961.609929078015,1,0
2008,Toyota,Matrix,hatch,manual,103000,0,3299,19158.287378640776,5581.25,0,1
2008,Toyota,Prius,hatch,auto,221723,0,2995,19158.287378640776,15041.578947368422,0,0
2008,Toyota,RAV4,suv,auto,105970,0,7495,19158.287378640776,19288.801652892562,5,0
2008,Toyota,Sequoia,suv,auto,134485,0,9800,19158.287378640776,18510.666666666668,5,0
2008,Toyota,Sienna,minivan,auto,108607,0,4999,19158.287378640776,21037.716417910447,3,0
2008,Toyota,Sienna,minivan,auto,115152,0,6500,19158.287378640776,21037.716417910447,3,0
2008,Toyota,Sienna,minivan,auto,117609,0,7998,19158.287378640776,21037.716417910447,3,0
2008,Toyota,Sienna,minivan,auto,147246,0,5995,19158.287378640776,21037.716417910447,3,0
2008,Toyota,Sienna,minivan,auto,181516,0,6999,19158.287378640776,21037.716417910447,3,0
2008,Toyota,Tundra,pickup,auto,127461,0,14895,19158.287378640776,26531.936170212764,6,0
2008,Toyota,Tundra,pickup,auto,157047,0,9998,19158.287378640776,26531.936170212764,6,0
2008,Toyota,Tundra,pickup,auto,206244,0,5800,19158.287378640776,26531.936170212764,6,0
2008,Volkswagen,R32,hatch,auto,113671,0,7495,14659.306553911205,7495.0,0,0
2009,Audi,A4,sedan,auto,109491,1,6985,27322.59133126935,21635.216216216217,1,0
2009,Audi,A4,wagon,auto,72600,1,6500,27322.59133126935,21635.216216216217,2,0
2009,Audi,A5,coupe,auto,86921,1,7895,27322.59133126935,21754.133333333335,7,0
2009,Audi,S5,coupe,auto,85844,1,14669,27322.59133126935,31995.35,7,0
2009,BMW,3,conv,auto,75382,1,11968,28215.19274092616,18540.955555555556,8,0
2009,BMW,3,conv,auto,75827,1,11750,28215.19274092616,18540.955555555556,8,0
2009,BMW,3,conv,auto,86666,1,12575,28215.19274092616,18540.955555555556,8,0
2009,BMW,3,conv,auto,129338,1,5990,28215.19274092616,18540.955555555556,8,0
2009,BMW,3,coupe,auto,111284,1,5495,28215.19274092616,18540.955555555556,7,0
2009,BMW,6,conv,auto,116450,1,10999,28215.19274092616,35325.5,8,0
2009,BMW,M6,conv,manual,74763,1,20991,28215.19274092616,43321.0,8,1
2009,BMW,Z4,conv,auto,22187,1,20995,28215.19274092616,25374.354838709678,8,0
2009,BMW,Z4,conv,manual,65210,1,13298,28215.19274092616,25374.354838709678,8,1
2009,BMW,Z4,conv,manual,91909,1,12974,28215.19274092616,25374.354838709678,8,1
2009,Buick,Lucerne,sedan,auto,113482,0,3495,18408.474285714285,5441.0,1,0
2009,Cadillac,SRX,suv,auto,168612,1,4712,24883.8453038674,16413.8,5,0
2009,Cadillac,STS,sedan,auto,83319,1,8888,24883.8453038674,5521.25,1,0
2009,Cadillac,STS,sedan,auto,104468,1,6699,24883.8453038674,5521.25,1,0
2009,Chevrolet,Corvette,conv,auto,63989,0,19500,20857.8062426384,38458.31343283582,8,0
2009,Chevrolet,Express,van,auto,39881,0,10995,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,57720,0,11299,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,66802,0,10995,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,86239,0,9500,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,98106,0,10500,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,114356,0,10998,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,155915,0,5695,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,158737,0,7700,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Express,van,auto,184201,0,5900,20857.8062426384,18701.344827586207,4,0
2009,Chevrolet,Impala,sedan,auto,166801,0,3995,20857.8062426384,16321.34328358209,1,0
2009,Chevrolet,Malibu,sedan,auto,117745,0,6495,20857.8062426384,13597.234848484848,1,0
2009,Chevrolet,Silverado,pickup,auto,67502,0,12995,20857.8062426384,27375.164705882355,6,0
2009,Chevrolet,Silverado,pickup,auto,134601,0,18495,20857.8062426384,27375.164705882355,6,0
2009,Chevrolet,Tahoe,suv,auto,168404,0,7999,20857.8062426384,30008.696969696968,5,0
2009,Chevrolet,Tahoe,suv,auto,180308,0,8450,20857.8062426384,30008.696969696968,5,0
2009,Chevrolet,Traverse,suv,auto,114920,0,6777,20857.8062426384,22750.013157894737,5,0
2009,Chevrolet,Traverse,suv,auto,118101,0,7490,20857.8062426384,22750.013157894737,5,0
2009,Chrysler,PT,wagon,auto,115974,0,2195,19750.855603448275,2195.0,2,0
2009,Dodge,Grand,minivan,auto,107237,0,6890,18230.217208814272,15191.585127201566,3,0
2009,Dodge,Grand,minivan,auto,163594,0,2995,18230.217208814272,15191.585127201566,3,0
2009,Dodge,RAM,pickup,auto,97545,0,15651,18230.217208814272,15908.578947368422,6,0
2009,Dodge,RAM,pickup,auto,101494,0,17999,18230.217208814272,15908.578947368422,6,0
2009,Dodge,RAM,pickup,auto,139835,0,9995,18230.217208814272,15908.578947368422,6,0
2009,Dodge,RAM,pickup,auto,142990,0,7499,18230.217208814272,15908.578947368422,6,0
2009,Dodge,Viper,coupe,manual,11897,0,68996,18230.217208814272,56745.0,7,1
2009,Ford,E-Series,van,auto,56201,0,8507,21268.263231850116,11926.761904761905,4,0
2009,Ford,E-Series,van,auto,129149,0,8499,21268.263231850116,11926.761904761905,4,0
2009,Ford,E-Series,van,auto,131602,0,8985,21268.263231850116,11926.761904761905,4,0
2009,Ford,E-Series,van,auto,158154,0,9999,21268.263231850116,11926.761904761905,4,0
2009,Ford,E-Series,van,auto,245512,0,4500,21268.263231850116,11926.761904761905,4,0
2009,Ford,E-Series,van,auto,253348,0,3450,21268.263231850116,11926.761904761905,4,0
2009,Ford,Escape,suv,auto,121609,0,4500,21268.263231850116,15147.222929936306,5,0
2009,Ford,F-150,pickup,auto,83538,0,14795,21268.263231850116,26693.976878612717,6,0
2009,Ford,F-150,pickup,auto,125694,0,10500,21268.263231850116,26693.976878612717,6,0
2009,Ford,F-250,pickup,auto,118671,0,19888,21268.263231850116,34626.68292682927,6,0
2009,Ford,Fusion,sedan,auto,210145,0,3999,21268.263231850116,14072.490476190476,1,0
2009,Ford,Mustang,coupe,manual,80401,0,5900,21268.263231850116,22374.06614785992,7,1
2009,Ford,Mustang,coupe,manual,89487,0,12499,21268.263231850116,22374.06614785992,7,1
2009,GMC,Sierra,pickup,auto,44640,0,16000,25246.77857142857,30064.610294117647,6,0
2009,GMC,Sierra,pickup,auto,149674,0,13000,25246.77857142857,30064.610294117647,6,0
2009,GMC,Sierra,pickup,auto,208148,0,7500,25246.77857142857,30064.610294117647,6,0
2009,GMC,Yukon,suv,auto,121306,0,16999,25246.77857142857,29878.915254237287,5,0
2009,GMC,Yukon,suv,auto,126731,0,14999,25246.77857142857,29878.915254237287,5,0
2009,Honda,Accord,sedan,auto,114779,0,6770,17180.096069868996,15428.056603773584,1,0
2009,Honda,Accord,sedan,auto,139420,0,7438,17180.096069868996,15428.056603773584,1,0
2009,Honda,Civic,sedan,auto,104982,0,6040,17180.096069868996,15911.902040816327,1,0
2009,Honda,Civic,sedan,auto,124240,0,5950,17180.096069868996,15911.902040816327,1,0
2009,Honda,Civic,sedan,auto,202595,0,4495,17180.096069868996,15911.902040816327,1,0
2009,Honda,CR-V,suv,auto,124079,0,8989,17180.096069868996,16825.63440860215,5,0
